TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
  1.18400e+00  3.99227e+00  0.00000e+00 -2.25353e-01
  1.18400e+00  4.24122e+00  0.00000e+00 -2.48231e-01
  1.18400e+00  4.49015e+00  0.00000e+00 -2.71422e-01
  1.18400e+00  4.73905e+00  0.00000e+00 -2.94818e-01
  1.18400e+00  4.98795e+00  0.00000e+00 -3.18314e-01
ZONE I=21 T="iStep: 1185"
  1.18500e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18500e+00  2.49996e-01  0.00000e+00 -1.24923e-03
  1.18500e+00  4.99971e-01  0.00000e+00 -4.81068e-03
  1.18500e+00  7.49905e-01  0.00000e+00 -1.05535e-02
  1.18500e+00  9.99784e-01  0.00000e+00 -1.83468e-02
  1.18500e+00  1.24960e+00  0.00000e+00 -2.80599e-02
  1.18500e+00  1.49933e+00  0.00000e+00 -3.95621e-02
  1.18500e+00  1.74899e+00  0.00000e+00 -5.27233e-02
  1.18500e+00  1.99856e+00  0.00000e+00 -6.74139e-02
  1.18500e+00  2.24804e+00  0.00000e+00 -8.35052e-02
  1.18500e+00  2.49744e+00  0.00000e+00 -1.00869e-01
  1.18500e+00  2.74676e+00  0.00000e+00 -1.19379e-01
  1.18500e+00  2.99599e+00  0.00000e+00 -1.38910e-01
  1.18500e+00  3.24516e+00  0.00000e+00 -1.59339e-01
  1.18500e+00  3.49426e+00  0.00000e+00 -1.80542e-01
  1.18500e+00  3.74331e+00  0.00000e+00 -2.02401e-01
  1.18500e+00  3.99231e+00  0.00000e+00 -2.24799e-01
  1.18500e+00  4.24126e+00  0.00000e+00 -2.47620e-01
  1.18500e+00  4.49020e+00  0.00000e+00 -2.70754e-01
  1.18500e+00  4.73911e+00  0.00000e+00 -2.94092e-01
  1.18500e+00  4.98801e+00  0.00000e+00 -3.17530e-01
ZONE I=21 T="iStep: 1186"
  1.18600e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18600e+00  2.49996e-01  0.00000e+00 -1.24579e-03
  1.18600e+00  4.99971e-01  0.00000e+00 -4.79744e-03
  1.18600e+00  7.49906e-01  0.00000e+00 -1.05245e-02
  1.18600e+00  9.99786e-01  0.00000e+00 -1.82963e-02
  1.18600e+00  1.24960e+00  0.00000e+00 -2.79827e-02
  1.18600e+00  1.49934e+00  0.00000e+00 -3.94532e-02
  1.18600e+00  1.74899e+00  0.00000e+00 -5.25782e-02
  1.18600e+00  1.99857e+00  0.00000e+00 -6.72284e-02
  1.18600e+00  2.24805e+00  0.00000e+00 -8.32752e-02
  1.18600e+00  2.49745e+00  0.00000e+00 -1.00591e-01
  1.18600e+00  2.74677e+00  0.00000e+00 -1.19050e-01
  1.18600e+00  2.99602e+00  0.00000e+00 -1.38527e-01
  1.18600e+00  3.24519e+00  0.00000e+00 -1.58898e-01
  1.18600e+00  3.49429e+00  0.00000e+00 -1.80042e-01
  1.18600e+00  3.74335e+00  0.00000e+00 -2.01839e-01
  1.18600e+00  3.99235e+00  0.00000e+00 -2.24174e-01
  1.18600e+00  4.24131e+00  0.00000e+00 -2.46931e-01
  1.18600e+00  4.49025e+00  0.00000e+00 -2.70000e-01
  1.18600e+00  4.73917e+00  0.00000e+00 -2.93272e-01
  1.18600e+00  4.98808e+00  0.00000e+00 -3.16644e-01
ZONE I=21 T="iStep: 1187"
  1.18700e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18700e+00  2.49996e-01  0.00000e+00 -1.24200e-03
  1.18700e+00  4.99971e-01  0.00000e+00 -4.78281e-03
  1.18700e+00  7.49906e-01  0.00000e+00 -1.04924e-02
  1.18700e+00  9.99787e-01  0.00000e+00 -1.82405e-02
  1.18700e+00  1.24960e+00  0.00000e+00 -2.78973e-02
  1.18700e+00  1.49934e+00  0.00000e+00 -3.93328e-02
  1.18700e+00  1.74900e+00  0.00000e+00 -5.24176e-02
  1.18700e+00  1.99857e+00  0.00000e+00 -6.70228e-02
  1.18700e+00  2.24806e+00  0.00000e+00 -8.30203e-02
  1.18700e+00  2.49747e+00  0.00000e+00 -1.00283e-01
  1.18700e+00  2.74679e+00  0.00000e+00 -1.18684e-01
  1.18700e+00  2.99604e+00  0.00000e+00 -1.38100e-01
  1.18700e+00  3.24522e+00  0.00000e+00 -1.58408e-01
  1.18700e+00  3.49433e+00  0.00000e+00 -1.79486e-01
  1.18700e+00  3.74339e+00  0.00000e+00 -2.01215e-01
  1.18700e+00  3.99240e+00  0.00000e+00 -2.23479e-01
  1.18700e+00  4.24137e+00  0.00000e+00 -2.46164e-01
  1.18700e+00  4.49031e+00  0.00000e+00 -2.69160e-01
  1.18700e+00  4.73923e+00  0.00000e+00 -2.92359e-01
  1.18700e+00  4.98815e+00  0.00000e+00 -3.15657e-01
ZONE I=21 T="iStep: 1188"
  1.18800e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18800e+00  2.49997e-01  0.00000e+00 -1.23786e-03
  1.18800e+00  4.99972e-01  0.00000e+00 -4.76687e-03
  1.18800e+00  7.49907e-01  0.00000e+00 -1.04574e-02
  1.18800e+00  9.99788e-01  0.00000e+00 -1.81796e-02
  1.18800e+00  1.24960e+00  0.00000e+00 -2.78040e-02
  1.18800e+00  1.49935e+00  0.00000e+00 -3.92010e-02
  1.18800e+00  1.74901e+00  0.00000e+00 -5.22416e-02
  1.18800e+00  1.99858e+00  0.00000e+00 -6.67973e-02
  1.18800e+00  2.24808e+00  0.00000e+00 -8.27404e-02
  1.18800e+00  2.49749e+00  0.00000e+00 -9.99439e-02
  1.18800e+00  2.74682e+00  0.00000e+00 -1.18282e-01
  1.18800e+00  2.99607e+00  0.00000e+00 -1.37631e-01
  1.18800e+00  3.24525e+00  0.00000e+00 -1.57869e-01
  1.18800e+00  3.49437e+00  0.00000e+00 -1.78873e-01
  1.18800e+00  3.74343e+00  0.00000e+00 -2.00527e-01
  1.18800e+00  3.99245e+00  0.00000e+00 -2.22713e-01
  1.18800e+00  4.24143e+00  0.00000e+00 -2.45320e-01
  1.18800e+00  4.49038e+00  0.00000e+00 -2.68235e-01
  1.18800e+00  4.73931e+00  0.00000e+00 -2.91353e-01
  1.18800e+00  4.98823e+00  0.00000e+00 -3.14569e-01
ZONE I=21 T="iStep: 1189"
  1.18900e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18900e+00  2.49997e-01  0.00000e+00 -1.23345e-03
  1.18900e+00  4.99972e-01  0.00000e+00 -4.74976e-03
  1.18900e+00  7.49908e-01  0.00000e+00 -1.04196e-02
  1.18900e+00  9.99790e-01  0.00000e+00 -1.81137e-02
  1.18900e+00  1.24961e+00  0.00000e+00 -2.77028e-02
  1.18900e+00  1.49935e+00  0.00000e+00 -3.90579e-02
  1.18900e+00  1.74901e+00  0.00000e+00 -5.20502e-02
  1.18900e+00  1.99859e+00  0.00000e+00 -6.65518e-02
  1.18900e+00  2.24809e+00  0.00000e+00 -8.24352e-02
  1.18900e+00  2.49751e+00  0.00000e+00 -9.95743e-02
  1.18900e+00  2.74684e+00  0.00000e+00 -1.17844e-01
  1.18900e+00  2.99610e+00  0.00000e+00 -1.37120e-01
  1.18900e+00  3.24529e+00  0.00000e+00 -1.57280e-01
  1.18900e+00  3.49441e+00  0.00000e+00 -1.78205e-01
  1.18900e+00  3.74348e+00  0.00000e+00 -1.99776e-01
  1.18900e+00  3.99251e+00  0.00000e+00 -2.21878e-01
  1.18900e+00  4.24149e+00  0.00000e+00 -2.44397e-01
  1.18900e+00  4.49045e+00  0.00000e+00 -2.67225e-01
  1.18900e+00  4.73939e+00  0.00000e+00 -2.90254e-01
  1.18900e+00  4.98832e+00  0.00000e+00 -3.13381e-01
ZONE I=21 T="iStep: 1190"
  1.19000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19000e+00  2.49997e-01  0.00000e+00 -1.22872e-03
  1.19000e+00  4.99972e-01  0.00000e+00 -4.73135e-03
  1.19000e+00  7.49909e-01  0.00000e+00 -1.03790e-02
  1.19000e+00  9.99792e-01  0.00000e+00 -1.80426e-02
  1.19000e+00  1.24961e+00  0.00000e+00 -2.75935e-02
  1.19000e+00  1.49936e+00  0.00000e+00 -3.89031e-02
  1.19000e+00  1.74902e+00  0.00000e+00 -5.18430e-02
  1.19000e+00  1.99861e+00  0.00000e+00 -6.62859e-02
  1.19000e+00  2.24811e+00  0.00000e+00 -8.21047e-02
  1.19000e+00  2.49753e+00  0.00000e+00 -9.91737e-02
  1.19000e+00  2.74687e+00  0.00000e+00 -1.17368e-01
  1.19000e+00  2.99613e+00  0.00000e+00 -1.36565e-01
  1.19000e+00  3.24532e+00  0.00000e+00 -1.56642e-01
  1.19000e+00  3.49446e+00  0.00000e+00 -1.77480e-01
  1.19000e+00  3.74354e+00  0.00000e+00 -1.98962e-01
  1.19000e+00  3.99257e+00  0.00000e+00 -2.20972e-01
  1.19000e+00  4.24156e+00  0.00000e+00 -2.43398e-01
  1.19000e+00  4.49053e+00  0.00000e+00 -2.66130e-01
  1.19000e+00  4.73948e+00  0.00000e+00 -2.89063e-01
  1.19000e+00  4.98842e+00  0.00000e+00 -3.12093e-01
ZONE I=21 T="iStep: 1191"
  1.19100e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19100e+00  2.49997e-01  0.00000e+00 -1.22357e-03
  1.19100e+00  4.99972e-01  0.00000e+00 -4.71140e-03
  1.19100e+00  7.49909e-01  0.00000e+00 -1.03350e-02
  1.19100e+00  9.99794e-01  0.00000e+00 -1.79659e-02
  1.19100e+00  1.24961e+00  0.00000e+00 -2.74757e-02
  1.19100e+00  1.49936e+00  0.00000e+00 -3.87362e-02
  1.19100e+00  1.74903e+00  0.00000e+00 -5.16199e-02
  1.19100e+00  1.99862e+00  0.00000e+00 -6.59995e-02
  1.19100e+00  2.24812e+00  0.00000e+00 -8.17487e-02
  1.19100e+00  2.49755e+00  0.00000e+00 -9.87423e-02
  1.19100e+00  2.74689e+00  0.00000e+00 -1.16856e-01
  1.19100e+00  2.99616e+00  0.00000e+00 -1.35967e-01
  1.19100e+00  3.24537e+00  0.00000e+00 -1.55955e-01
  1.19100e+00  3.49451e+00  0.00000e+00 -1.76700e-01
  1.19100e+00  3.74359e+00  0.00000e+00 -1.98085e-01
  1.19100e+00  3.99263e+00  0.00000e+00 -2.19996e-01
  1.19100e+00  4.24164e+00  0.00000e+00 -2.42321e-01
  1.19100e+00  4.49061e+00  0.00000e+00 -2.64951e-01
  1.19100e+00  4.73957e+00  0.00000e+00 -2.87780e-01
  1.19100e+00  4.98852e+00  0.00000e+00 -3.10707e-01
ZONE I=21 T="iStep: 1192"
  1.19200e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19200e+00  2.49997e-01  0.00000e+00 -1.21801e-03
  1.19200e+00  4.99973e-01  0.00000e+00 -4.68986e-03
  1.19200e+00  7.49910e-01  0.00000e+00 -1.02876e-02
  1.19200e+00  9.99796e-01  0.00000e+00 -1.78833e-02
  1.19200e+00  1.24962e+00  0.00000e+00 -2.73489e-02
  1.19200e+00  1.49937e+00  0.00000e+00 -3.85570e-02
  1.19200e+00  1.74904e+00  0.00000e+00 -5.13803e-02
  1.19200e+00  1.99863e+00  0.00000e+00 -6.56921e-02
  1.19200e+00  2.24814e+00  0.00000e+00 -8.13668e-02
  1.19200e+00  2.49757e+00  0.00000e+00 -9.82796e-02
  1.19200e+00  2.74692e+00  0.00000e+00 -1.16307e-01
  1.19200e+00  2.99620e+00  0.00000e+00 -1.35326e-01
  1.19200e+00  3.24541e+00  0.00000e+00 -1.55218e-01
  1.19200e+00  3.49456e+00  0.00000e+00 -1.75863e-01
  1.19200e+00  3.74365e+00  0.00000e+00 -1.97145e-01
  1.19200e+00  3.99270e+00  0.00000e+00 -2.18950e-01
  1.19200e+00  4.24172e+00  0.00000e+00 -2.41167e-01
  1.19200e+00  4.49070e+00  0.00000e+00 -2.63688e-01
  1.19200e+00  4.73967e+00  0.00000e+00 -2.86406e-01
  1.19200e+00  4.98863e+00  0.00000e+00 -3.09222e-01
ZONE I=21 T="iStep: 1193"
  1.19300e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19300e+00  2.49997e-01  0.00000e+00 -1.21204e-03
  1.19300e+00  4.99973e-01  0.00000e+00 -4.66677e-03
  1.19300e+00  7.49911e-01  0.00000e+00 -1.02368e-02
  1.19300e+00  9.99798e-01  0.00000e+00 -1.77947e-02
  1.19300e+00  1.24962e+00  0.00000e+00 -2.72131e-02
  1.19300e+00  1.49937e+00  0.00000e+00 -3.83650e-02
  1.19300e+00  1.74905e+00  0.00000e+00 -5.11238e-02
  1.19300e+00  1.99864e+00  0.00000e+00 -6.53634e-02
  1.19300e+00  2.24816e+00  0.00000e+00 -8.09586e-02
  1.19300e+00  2.49760e+00  0.00000e+00 -9.77852e-02
  1.19300e+00  2.74695e+00  0.00000e+00 -1.15720e-01
  1.19300e+00  2.99624e+00  0.00000e+00 -1.34643e-01
  1.19300e+00  3.24546e+00  0.00000e+00 -1.54432e-01
  1.19300e+00  3.49461e+00  0.00000e+00 -1.74970e-01
  1.19300e+00  3.74372e+00  0.00000e+00 -1.96143e-01
  1.19300e+00  3.99278e+00  0.00000e+00 -2.17835e-01
  1.19300e+00  4.24180e+00  0.00000e+00 -2.39937e-01
  1.19300e+00  4.49080e+00  0.00000e+00 -2.62340e-01
  1.19300e+00  4.73978e+00  0.00000e+00 -2.84941e-01
  1.19300e+00  4.98875e+00  0.00000e+00 -3.07638e-01
ZONE I=21 T="iStep: 1194"
  1.19400e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19400e+00  2.49997e-01  0.00000e+00 -1.20566e-03
  1.19400e+00  4.99973e-01  0.00000e+00 -4.64210e-03
  1.19400e+00  7.49912e-01  0.00000e+00 -1.01825e-02
  1.19400e+00  9.99800e-01  0.00000e+00 -1.77001e-02
  1.19400e+00  1.24963e+00  0.00000e+00 -2.70681e-02
  1.19400e+00  1.49938e+00  0.00000e+00 -3.81601e-02
  1.19400e+00  1.74906e+00  0.00000e+00 -5.08502e-02
  1.19400e+00  1.99866e+00  0.00000e+00 -6.50129e-02
  1.19400e+00  2.24818e+00  0.00000e+00 -8.05237e-02
  1.19400e+00  2.49762e+00  0.00000e+00 -9.72591e-02
  1.19400e+00  2.74699e+00  0.00000e+00 -1.15097e-01
  1.19400e+00  2.99628e+00  0.00000e+00 -1.33916e-01
  1.19400e+00  3.24551e+00  0.00000e+00 -1.53596e-01
  1.19400e+00  3.49467e+00  0.00000e+00 -1.74022e-01
  1.19400e+00  3.74379e+00  0.00000e+00 -1.95078e-01
  1.19400e+00  3.99286e+00  0.00000e+00 -2.16650e-01
  1.19400e+00  4.24189e+00  0.00000e+00 -2.38630e-01
  1.19400e+00  4.49090e+00  0.00000e+00 -2.60909e-01
  1.19400e+00  4.73989e+00  0.00000e+00 -2.83385e-01
  1.19400e+00  4.98887e+00  0.00000e+00 -3.05956e-01
ZONE I=21 T="iStep: 1195"
  1.19500e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19500e+00  2.49997e-01  0.00000e+00 -1.19883e-03
  1.19500e+00  4.99973e-01  0.00000e+00 -4.61574e-03
  1.19500e+00  7.49913e-01  0.00000e+00 -1.01246e-02
  1.19500e+00  9.99802e-01  0.00000e+00 -1.75993e-02
  1.19500e+00  1.24963e+00  0.00000e+00 -2.69137e-02
  1.19500e+00  1.49939e+00  0.00000e+00 -3.79423e-02
  1.19500e+00  1.74907e+00  0.00000e+00 -5.05595e-02
  1.19500e+00  1.99867e+00  0.00000e+00 -6.46409e-02
  1.19500e+00  2.24820e+00  0.00000e+00 -8.00623e-02
  1.19500e+00  2.49765e+00  0.00000e+00 -9.67011e-02
  1.19500e+00  2.74702e+00  0.00000e+00 -1.14435e-01
  1.19500e+00  2.99632e+00  0.00000e+00 -1.33145e-01
  1.19500e+00  3.24556e+00  0.00000e+00 -1.52712e-01
  1.19500e+00  3.49473e+00  0.00000e+00 -1.73018e-01
  1.19500e+00  3.74386e+00  0.00000e+00 -1.93951e-01
  1.19500e+00  3.99294e+00  0.00000e+00 -2.15397e-01
  1.19500e+00  4.24199e+00  0.00000e+00 -2.37247e-01
  1.19500e+00  4.49101e+00  0.00000e+00 -2.59395e-01
  1.19500e+00  4.74001e+00  0.00000e+00 -2.81738e-01
  1.19500e+00  4.98900e+00  0.00000e+00 -3.04176e-01
ZONE I=21 T="iStep: 1196"
  1.19600e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19600e+00  2.49997e-01  0.00000e+00 -1.19153e-03
  1.19600e+00  4.99974e-01  0.00000e+00 -4.58766e-03
  1.19600e+00  7.49914e-01  0.00000e+00 -1.00630e-02
  1.19600e+00  9.99804e-01  0.00000e+00 -1.74923e-02
  1.19600e+00  1.24963e+00  0.00000e+00 -2.67501e-02
  1.19600e+00  1.49939e+00  0.00000e+00 -3.77115e-02
  1.19600e+00  1.74908e+00  0.00000e+00 -5.02519e-02
  1.19600e+00  1.99869e+00  0.00000e+00 -6.42473e-02
  1.19600e+00  2.24822e+00  0.00000e+00 -7.95745e-02
  1.19600e+00  2.49768e+00  0.00000e+00 -9.61114e-02
  1.19600e+00  2.74706e+00  0.00000e+00 -1.13737e-01
  1.19600e+00  2.99637e+00  0.00000e+00 -1.32331e-01
  1.19600e+00  3.24561e+00  0.00000e+00 -1.51777e-01
  1.19600e+00  3.49480e+00  0.00000e+00 -1.71958e-01
  1.19600e+00  3.74393e+00  0.00000e+00 -1.92761e-01
  1.19600e+00  3.99303e+00  0.00000e+00 -2.14073e-01
  1.19600e+00  4.24208e+00  0.00000e+00 -2.35788e-01
  1.19600e+00  4.49112e+00  0.00000e+00 -2.57798e-01
  1.19600e+00  4.74013e+00  0.00000e+00 -2.80001e-01
  1.19600e+00  4.98914e+00  0.00000e+00 -3.02299e-01
ZONE I=21 T="iStep: 1197"
  1.19700e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19700e+00  2.49997e-01  0.00000e+00 -1.18383e-03
  1.19700e+00  4.99974e-01  0.00000e+00 -4.55803e-03
  1.19700e+00  7.49915e-01  0.00000e+00 -9.99805e-03
  1.19700e+00  9.99807e-01  0.00000e+00 -1.73793e-02
  1.19700e+00  1.24964e+00  0.00000e+00 -2.65774e-02
  1.19700e+00  1.49940e+00  0.00000e+00 -3.74681e-02
  1.19700e+00  1.74909e+00  0.00000e+00 -4.99275e-02
  1.19700e+00  1.99871e+00  0.00000e+00 -6.38324e-02
  1.19700e+00  2.24825e+00  0.00000e+00 -7.90603e-02
  1.19700e+00  2.49771e+00  0.00000e+00 -9.54898e-02
  1.19700e+00  2.74710e+00  0.00000e+00 -1.13001e-01
  1.19700e+00  2.99641e+00  0.00000e+00 -1.31474e-01
  1.19700e+00  3.24567e+00  0.00000e+00 -1.50793e-01
  1.19700e+00  3.49487e+00  0.00000e+00 -1.70842e-01
  1.19700e+00  3.74401e+00  0.00000e+00 -1.91508e-01
  1.19700e+00  3.99312e+00  0.00000e+00 -2.12681e-01
  1.19700e+00  4.24219e+00  0.00000e+00 -2.34252e-01
  1.19700e+00  4.49123e+00  0.00000e+00 -2.56117e-01
  1.19700e+00  4.74026e+00  0.00000e+00 -2.78174e-01
  1.19700e+00  4.98928e+00  0.00000e+00 -3.00325e-01
ZONE I=21 T="iStep: 1198"
  1.19800e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19800e+00  2.49997e-01  0.00000e+00 -1.17579e-03
  1.19800e+00  4.99974e-01  0.00000e+00 -4.52700e-03
  1.19800e+00  7.49916e-01  0.00000e+00 -9.92993e-03
  1.19800e+00  9.99810e-01  0.00000e+00 -1.72608e-02
  1.19800e+00  1.24964e+00  0.00000e+00 -2.63961e-02
  1.19800e+00  1.49941e+00  0.00000e+00 -3.72123e-02
  1.19800e+00  1.74911e+00  0.00000e+00 -4.95864e-02
  1.19800e+00  1.99873e+00  0.00000e+00 -6.33961e-02
  1.19800e+00  2.24827e+00  0.00000e+00 -7.85196e-02
  1.19800e+00  2.49774e+00  0.00000e+00 -9.48364e-02
  1.19800e+00  2.74713e+00  0.00000e+00 -1.12227e-01
  1.19800e+00  2.99646e+00  0.00000e+00 -1.30573e-01
  1.19800e+00  3.24573e+00  0.00000e+00 -1.49759e-01
  1.19800e+00  3.49494e+00  0.00000e+00 -1.69669e-01
  1.19800e+00  3.74410e+00  0.00000e+00 -1.90192e-01
  1.19800e+00  3.99321e+00  0.00000e+00 -2.11219e-01
  1.19800e+00  4.24230e+00  0.00000e+00 -2.32641e-01
  1.19800e+00  4.49135e+00  0.00000e+00 -2.54354e-01
  1.19800e+00  4.74039e+00  0.00000e+00 -2.76258e-01
  1.19800e+00  4.98943e+00  0.00000e+00 -2.98255e-01
ZONE I=21 T="iStep: 1199"
  1.19900e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.19900e+00  2.49997e-01  0.00000e+00 -1.16738e-03
  1.19900e+00  4.99975e-01  0.00000e+00 -4.49455e-03
  1.19900e+00  7.49918e-01  0.00000e+00 -9.85864e-03
  1.19900e+00  9.99812e-01  0.00000e+00 -1.71368e-02
  1.19900e+00  1.24965e+00  0.00000e+00 -2.62062e-02
  1.19900e+00  1.49942e+00  0.00000e+00 -3.69443e-02
  1.19900e+00  1.74912e+00  0.00000e+00 -4.92289e-02
  1.19900e+00  1.99874e+00  0.00000e+00 -6.29387e-02
  1.19900e+00  2.24829e+00  0.00000e+00 -7.79527e-02
  1.19900e+00  2.49777e+00  0.00000e+00 -9.41512e-02
  1.19900e+00  2.74718e+00  0.00000e+00 -1.11416e-01
  1.19900e+00  2.99651e+00  0.00000e+00 -1.29629e-01
  1.19900e+00  3.24579e+00  0.00000e+00 -1.48675e-01
  1.19900e+00  3.49501e+00  0.00000e+00 -1.68441e-01
  1.19900e+00  3.74418e+00  0.00000e+00 -1.88815e-01
  1.19900e+00  3.99331e+00  0.00000e+00 -2.09688e-01
  1.19900e+00  4.24241e+00  0.00000e+00 -2.30953e-01
  1.19900e+00  4.49148e+00  0.00000e+00 -2.52508e-01
  1.19900e+00  4.74053e+00  0.00000e+00 -2.74251e-01
  1.19900e+00  4.98958e+00  0.00000e+00 -2.96087e-01
ZONE I=21 T="iStep: 1200"
  1.20000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.20000e+00  2.49997e-01  0.00000e+00 -1.15857e-03
  1.20000e+00  4.99975e-01  0.00000e+00 -4.46059e-03
  1.20000e+00  7.49919e-01  0.00000e+00 -9.78407e-03
  1.20000e+00  9.99815e-01  0.00000e+00 -1.70070e-02
  1.20000e+00  1.24965e+00  0.00000e+00 -2.60075e-02
  1.20000e+00  1.49943e+00  0.00000e+00 -3.66639e-02
  1.20000e+00  1.74913e+00  0.00000e+00 -4.88550e-02
  1.20000e+00  1.99876e+00  0.00000e+00 -6.24602e-02
  1.20000e+00  2.24832e+00  0.00000e+00 -7.73597e-02
  1.20000e+00  2.49781e+00  0.00000e+00 -9.34345e-02
  1.20000e+00  2.74722e+00  0.00000e+00 -1.10567e-01
  1.20000e+00  2.99657e+00  0.00000e+00 -1.28641e-01
  1.20000e+00  3.24585e+00  0.00000e+00 -1.47542e-01
  1.20000e+00  3.49509e+00  0.00000e+00 -1.67156e-01
  1.20000e+00  3.74427e+00  0.00000e+00 -1.87374e-01
  1.20000e+00  3.99341e+00  0.00000e+00 -2.08087e-01
  1.20000e+00  4.24252e+00  0.00000e+00 -2.29190e-01
  1.20000e+00  4.49161e+00  0.00000e+00 -2.50579e-01
  1.20000e+00  4.74068e+00  0.00000e+00 -2.72155e-01
  1.20000e+00  4.98974e+00  0.00000e+00 -2.93823e-01
ZONE I=21 T="iStep: 1201"
  1.20100e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.20100e+00  2.49997e-01  0.00000e+00 -1.14936e-03
  1.20100e+00  4.99976e-01  0.00000e+00 -4.42507e-03
  1.20100e+00  7.49920e-01  0.00000e+00 -9.70606e-03
  1.20100e+00  9.99818e-01  0.00000e+00 -1.68713e-02
  1.20100e+00  1.24966e+00  0.00000e+00 -2.57998e-02
  1.20100e+00  1.49944e+00  0.00000e+00 -3.63710e-02
  1.20100e+00  1.74915e+00  0.00000e+00 -4.84645e-02
  1.20100e+00  1.99878e+00  0.00000e+00 -6.19608e-02
  1.20100e+00  2.24835e+00  0.00000e+00 -7.67408e-02
  1.20100e+00  2.49784e+00  0.00000e+00 -9.26868e-02
  1.20100e+00  2.74726e+00  0.00000e+00 -1.09682e-01
  1.20100e+00  2.99662e+00  0.00000e+00 -1.27611e-01
  1.20100e+00  3.24592e+00  0.00000e+00 -1.46360e-01
  1.20100e+00  3.49516e+00  0.00000e+00 -1.65817e-01
  1.20100e+00  3.74436e+00  0.00000e+00 -1.85872e-01
  1.20100e+00  3.99352e+00  0.00000e+00 -2.06418e-01
  1.20100e+00  4.24264e+00  0.00000e+00 -2.27350e-01
  1.20100e+00  4.49174e+00  0.00000e+00 -2.48567e-01
  1.20100e+00  4.74083e+00  0.00000e+00 -2.69969e-01
  1.20100e+00  4.98990e+00  0.00000e+00 -2.91461e-01
ZONE I=21 T="iStep: 1202"
  1.20200e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.20200e+00  2.49997e-01  0.00000e+00 -1.13970e-03
  1.20200e+00  4.99976e-01  0.00000e+00 -4.38790e-03
  1.20200e+00  7.49922e-01  0.00000e+00 -9.62454e-03
  1.20200e+00  9.99821e-01  0.00000e+00 -1.67296e-02
  1.20200e+00  1.24967e+00  0.00000e+00 -2.55832e-02
  1.20200e+00  1.49945e+00  0.00000e+00 -3.60656e-02
  1.20200e+00  1.74916e+00  0.00000e+00 -4.80576e-02
  1.20200e+00  1.99880e+00  0.00000e+00 -6.14405e-02
  1.20200e+00  2.24838e+00  0.00000e+00 -7.60964e-02
  1.20200e+00  2.49788e+00  0.00000e+00 -9.19083e-02
  1.20200e+00  2.74731e+00  0.00000e+00 -1.08760e-01
  1.20200e+00  2.99668e+00  0.00000e+00 -1.26538e-01
  1.20200e+00  3.24599e+00  0.00000e+00 -1.45129e-01
  1.20200e+00  3.49525e+00  0.00000e+00 -1.64422e-01
  1.20200e+00  3.74446e+00  0.00000e+00 -1.84307e-01
  1.20200e+00  3.99363e+00  0.00000e+00 -2.04680e-01
  1.20200e+00  4.24277e+00  0.00000e+00 -2.25435e-01
  1.20200e+00  4.49188e+00  0.00000e+00 -2.46471e-01
  1.20200e+00  4.74098e+00  0.00000e+00 -2.67692e-01
  1.20200e+00  4.99008e+00  0.00000e+00 -2.89002e-01
ZONE I=21 T="iStep: 1203"
  1.20300e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.20300e+00  2.49997e-01  0.00000e+00 -1.12963e-03
  1.20300e+00  4.99977e-01  0.00000e+00 -4.34915e-03
  1.20300e+00  7.49923e-01  0.00000e+00 -9.53964e-03
  1.20300e+00  9.99824e-01  0.00000e+00 -1.65821e-02
  1.20300e+00  1.24967e+00  0.00000e+00 -2.53578e-02
  1.20300e+00  1.49946e+00  0.00000e+00 -3.57480e-02
  1.20300e+00  1.74917e+00  0.00000e+00 -4.76346e-02
  1.20300e+00  1.99882e+00  0.00000e+00 -6.08997e-02
  1.20300e+00  2.24840e+00  0.00000e+00 -7.54265e-02
  1.20300e+00  2.49791e+00  0.00000e+00 -9.10991e-02
  1.20300e+00  2.74736e+00  0.00000e+00 -1.07803e-01
  1.20300e+00  2.99674e+00  0.00000e+00 -1.25423e-01
  1.20300e+00  3.24606e+00  0.00000e+00 -1.43850e-01
  1.20300e+00  3.49533e+00  0.00000e+00 -1.62972e-01
  1.20300e+00  3.74455e+00  0.00000e+00 -1.82681e-01
  1.20300e+00  3.99374e+00  0.00000e+00 -2.02873e-01
