  1.24800e+00  4.99933e+00  0.00000e+00 -7.63050e-02  0.00000e+00  2.20822e-02  0.00000e+00 
  1.24900e+00  4.99944e+00  0.00000e+00 -6.98496e-02  0.00000e+00  2.01821e-02  0.00000e+00 
  1.25000e+00  4.99954e+00  0.00000e+00 -6.33403e-02  0.00000e+00  1.82669e-02  0.00000e+00 
  1.25100e+00  4.99963e+00  0.00000e+00 -5.67792e-02  0.00000e+00  1.63371e-02  0.00000e+00 
  1.25200e+00  4.99972e+00  0.00000e+00 -5.01684e-02  0.00000e+00  1.43935e-02  0.00000e+00 
  1.25300e+00  4.99979e+00  0.00000e+00 -4.35100e-02  0.00000e+00  1.24363e-02  0.00000e+00 
  1.25400e+00  4.99985e+00  0.00000e+00 -3.68059e-02  0.00000e+00  1.04656e-02  0.00000e+00 
  1.25500e+00  4.99991e+00  0.00000e+00 -3.00586e-02  0.00000e+00  8.48183e-03  0.00000e+00 
  1.25600e+00  4.99995e+00  0.00000e+00 -2.32704e-02  0.00000e+00  6.48553e-03  0.00000e+00 
  1.25700e+00  4.99998e+00  0.00000e+00 -1.64440e-02  0.00000e+00  4.47760e-03  0.00000e+00 
  1.25800e+00  5.00000e+00  0.00000e+00 -9.58261e-03  0.00000e+00  2.45914e-03  0.00000e+00 
  1.25900e+00  5.00001e+00  0.00000e+00 -2.68924e-03  0.00000e+00  4.31348e-04  0.00000e+00 
  1.26000e+00  5.00001e+00  0.00000e+00  4.23279e-03  0.00000e+00 -1.60451e-03  0.00000e+00 
  1.26100e+00  5.00000e+00  0.00000e+00  1.11801e-02  0.00000e+00 -3.64715e-03  0.00000e+00 
  1.26200e+00  4.99997e+00  0.00000e+00  1.81495e-02  0.00000e+00 -5.69540e-03  0.00000e+00 
  1.26300e+00  4.99994e+00  0.00000e+00  2.51375e-02  0.00000e+00 -7.74823e-03  0.00000e+00 
  1.26400e+00  4.99989e+00  0.00000e+00  3.21409e-02  0.00000e+00 -9.80472e-03  0.00000e+00 
  1.26500e+00  4.99983e+00  0.00000e+00  3.91563e-02  0.00000e+00 -1.18639e-02  0.00000e+00 
  1.26600e+00  4.99976e+00  0.00000e+00  4.61803e-02  0.00000e+00 -1.39245e-02  0.00000e+00 
  1.26700e+00  4.99968e+00  0.00000e+00  5.32092e-02  0.00000e+00 -1.59852e-02  0.00000e+00 
  1.26800e+00  4.99958e+00  0.00000e+00  6.02395e-02  0.00000e+00 -1.80447e-02  0.00000e+00 
  1.26900e+00  4.99948e+00  0.00000e+00  6.72677e-02  0.00000e+00 -2.01019e-02  0.00000e+00 
  1.27000e+00  4.99936e+00  0.00000e+00  7.42905e-02  0.00000e+00 -2.21559e-02  0.00000e+00 
  1.27100e+00  4.99923e+00  0.00000e+00  8.13046e-02  0.00000e+00 -2.42061e-02  0.00000e+00 
  1.27200e+00  4.99909e+00  0.00000e+00  8.83071e-02  0.00000e+00 -2.62518e-02  0.00000e+00 
  1.27300e+00  4.99893e+00  0.00000e+00  9.52948e-02  0.00000e+00 -2.82925e-02  0.00000e+00 
  1.27400e+00  4.99877e+00  0.00000e+00  1.02265e-01  0.00000e+00 -3.03278e-02  0.00000e+00 
  1.27500e+00  4.99860e+00  0.00000e+00  1.09213e-01  0.00000e+00 -3.23569e-02  0.00000e+00 
  1.27600e+00  4.99841e+00  0.00000e+00  1.16137e-01  0.00000e+00 -3.43790e-02  0.00000e+00 
  1.27700e+00  4.99822e+00  0.00000e+00  1.23033e-01  0.00000e+00 -3.63930e-02  0.00000e+00 
  1.27800e+00  4.99801e+00  0.00000e+00  1.29897e-01  0.00000e+00 -3.83977e-02  0.00000e+00 
  1.27900e+00  4.99779e+00  0.00000e+00  1.36726e-01  0.00000e+00 -4.03923e-02  0.00000e+00 
  1.28000e+00  4.99757e+00  0.00000e+00  1.43517e-01  0.00000e+00 -4.23759e-02  0.00000e+00 
  1.28100e+00  4.99733e+00  0.00000e+00  1.50264e-01  0.00000e+00 -4.43476e-02  0.00000e+00 
  1.28200e+00  4.99709e+00  0.00000e+00  1.56966e-01  0.00000e+00 -4.63065e-02  0.00000e+00 
  1.28300e+00  4.99683e+00  0.00000e+00  1.63617e-01  0.00000e+00 -4.82513e-02  0.00000e+00 
  1.28400e+00  4.99657e+00  0.00000e+00  1.70214e-01  0.00000e+00 -5.01806e-02  0.00000e+00 
  1.28500e+00  4.99630e+00  0.00000e+00  1.76753e-01  0.00000e+00 -5.20930e-02  0.00000e+00 
  1.28600e+00  4.99603e+00  0.00000e+00  1.83229e-01  0.00000e+00 -5.39868e-02  0.00000e+00 
  1.28700e+00  4.99574e+00  0.00000e+00  1.89639e-01  0.00000e+00 -5.58604e-02  0.00000e+00 
  1.28800e+00  4.99545e+00  0.00000e+00  1.95977e-01  0.00000e+00 -5.77124e-02  0.00000e+00 
  1.28900e+00  4.99516e+00  0.00000e+00  2.02241e-01  0.00000e+00 -5.95414e-02  0.00000e+00 
  1.29000e+00  4.99485e+00  0.00000e+00  2.08427e-01  0.00000e+00 -6.13466e-02  0.00000e+00 
  1.29100e+00  4.99455e+00  0.00000e+00  2.14530e-01  0.00000e+00 -6.31271e-02  0.00000e+00 
  1.29200e+00  4.99424e+00  0.00000e+00  2.20548e-01  0.00000e+00 -6.48818e-02  0.00000e+00 
  1.29300e+00  4.99392e+00  0.00000e+00  2.26476e-01  0.00000e+00 -6.66096e-02  0.00000e+00 
  1.29400e+00  4.99361e+00  0.00000e+00  2.32312e-01  0.00000e+00 -6.83095e-02  0.00000e+00 
  1.29500e+00  4.99329e+00  0.00000e+00  2.38051e-01  0.00000e+00 -6.99806e-02  0.00000e+00 
  1.29600e+00  4.99296e+00  0.00000e+00  2.43691e-01  0.00000e+00 -7.16219e-02  0.00000e+00 
  1.29700e+00  4.99264e+00  0.00000e+00  2.49228e-01  0.00000e+00 -7.32327e-02  0.00000e+00 
  1.29800e+00  4.99231e+00  0.00000e+00  2.54660e-01  0.00000e+00 -7.48126e-02  0.00000e+00 
  1.29900e+00  4.99199e+00  0.00000e+00  2.59983e-01  0.00000e+00 -7.63610e-02  0.00000e+00 
  1.30000e+00  4.99166e+00  0.00000e+00  2.65195e-01  0.00000e+00 -7.78775e-02  0.00000e+00 
  1.30100e+00  4.99134e+00  0.00000e+00  2.70293e-01  0.00000e+00 -7.93618e-02  0.00000e+00 
  1.30200e+00  4.99102e+00  0.00000e+00  2.75273e-01  0.00000e+00 -8.08129e-02  0.00000e+00 
  1.30300e+00  4.99070e+00  0.00000e+00  2.80134e-01  0.00000e+00 -8.22299e-02  0.00000e+00 
  1.30400e+00  4.99038e+00  0.00000e+00  2.84871e-01  0.00000e+00 -8.36116e-02  0.00000e+00 
  1.30500e+00  4.99007e+00  0.00000e+00  2.89481e-01  0.00000e+00 -8.49572e-02  0.00000e+00 
  1.30600e+00  4.98976e+00  0.00000e+00  2.93963e-01  0.00000e+00 -8.62657e-02  0.00000e+00 
  1.30700e+00  4.98945e+00  0.00000e+00  2.98311e-01  0.00000e+00 -8.75361e-02  0.00000e+00 
  1.30800e+00  4.98915e+00  0.00000e+00  3.02525e-01  0.00000e+00 -8.87675e-02  0.00000e+00 
  1.30900e+00  4.98885e+00  0.00000e+00  3.06600e-01  0.00000e+00 -8.99591e-02  0.00000e+00 
  1.31000e+00  4.98856e+00  0.00000e+00  3.10535e-01  0.00000e+00 -9.11098e-02  0.00000e+00 
  1.31100e+00  4.98828e+00  0.00000e+00  3.14326e-01  0.00000e+00 -9.22186e-02  0.00000e+00 
  1.31200e+00  4.98801e+00  0.00000e+00  3.17970e-01  0.00000e+00 -9.32844e-02  0.00000e+00 
  1.31300e+00  4.98774e+00  0.00000e+00  3.21465e-01  0.00000e+00 -9.43060e-02  0.00000e+00 
  1.31400e+00  4.98749e+00  0.00000e+00  3.24808e-01  0.00000e+00 -9.52825e-02  0.00000e+00 
  1.31500e+00  4.98724e+00  0.00000e+00  3.27998e-01  0.00000e+00 -9.62132e-02  0.00000e+00 
  1.31600e+00  4.98700e+00  0.00000e+00  3.31032e-01  0.00000e+00 -9.70978e-02  0.00000e+00 
  1.31700e+00  4.98677e+00  0.00000e+00  3.33909e-01  0.00000e+00 -9.79358e-02  0.00000e+00 
  1.31800e+00  4.98656e+00  0.00000e+00  3.36627e-01  0.00000e+00 -9.87271e-02  0.00000e+00 
  1.31900e+00  4.98635e+00  0.00000e+00  3.39184e-01  0.00000e+00 -9.94715e-02  0.00000e+00 
  1.32000e+00  4.98616e+00  0.00000e+00  3.41581e-01  0.00000e+00 -1.00169e-01  0.00000e+00 
  1.32100e+00  4.98598e+00  0.00000e+00  3.43814e-01  0.00000e+00 -1.00819e-01  0.00000e+00 
  1.32200e+00  4.98581e+00  0.00000e+00  3.45885e-01  0.00000e+00 -1.01421e-01  0.00000e+00 
  1.32300e+00  4.98565e+00  0.00000e+00  3.47790e-01  0.00000e+00 -1.01975e-01  0.00000e+00 
  1.32400e+00  4.98551e+00  0.00000e+00  3.49531e-01  0.00000e+00 -1.02482e-01  0.00000e+00 
  1.32500e+00  4.98538e+00  0.00000e+00  3.51105e-01  0.00000e+00 -1.02942e-01  0.00000e+00 
  1.32600e+00  4.98526e+00  0.00000e+00  3.52513e-01  0.00000e+00 -1.03353e-01  0.00000e+00 
  1.32700e+00  4.98515e+00  0.00000e+00  3.53754e-01  0.00000e+00 -1.03718e-01  0.00000e+00 
  1.32800e+00  4.98506e+00  0.00000e+00  3.54827e-01  0.00000e+00 -1.04034e-01  0.00000e+00 
  1.32900e+00  4.98499e+00  0.00000e+00  3.55732e-01  0.00000e+00 -1.04303e-01  0.00000e+00 
  1.33000e+00  4.98492e+00  0.00000e+00  3.56468e-01  0.00000e+00 -1.04523e-01  0.00000e+00 
  1.33100e+00  4.98488e+00  0.00000e+00  3.57035e-01  0.00000e+00 -1.04694e-01  0.00000e+00 
  1.33200e+00  4.98484e+00  0.00000e+00  3.57432e-01  0.00000e+00 -1.04817e-01  0.00000e+00 
  1.33300e+00  4.98482e+00  0.00000e+00  3.57658e-01  0.00000e+00 -1.04889e-01  0.00000e+00 
  1.33400e+00  4.98482e+00  0.00000e+00  3.57715e-01  0.00000e+00 -1.04912e-01  0.00000e+00 
  1.33500e+00  4.98483e+00  0.00000e+00  3.57601e-01  0.00000e+00 -1.04886e-01  0.00000e+00 
  1.33600e+00  4.98485e+00  0.00000e+00  3.57317e-01  0.00000e+00 -1.04809e-01  0.00000e+00 
  1.33700e+00  4.98489e+00  0.00000e+00  3.56862e-01  0.00000e+00 -1.04682e-01  0.00000e+00 
  1.33800e+00  4.98494e+00  0.00000e+00  3.56238e-01  0.00000e+00 -1.04505e-01  0.00000e+00 
  1.33900e+00  4.98501e+00  0.00000e+00  3.55445e-01  0.00000e+00 -1.04278e-01  0.00000e+00 
  1.34000e+00  4.98509e+00  0.00000e+00  3.54483e-01  0.00000e+00 -1.04001e-01  0.00000e+00 
  1.34100e+00  4.98518e+00  0.00000e+00  3.53354e-01  0.00000e+00 -1.03675e-01  0.00000e+00 
  1.34200e+00  4.98529e+00  0.00000e+00  3.52059e-01  0.00000e+00 -1.03299e-01  0.00000e+00 
  1.34300e+00  4.98541e+00  0.00000e+00  3.50600e-01  0.00000e+00 -1.02875e-01  0.00000e+00 
  1.34400e+00  4.98555e+00  0.00000e+00  3.48977e-01  0.00000e+00 -1.02403e-01  0.00000e+00 
  1.34500e+00  4.98570e+00  0.00000e+00  3.47193e-01  0.00000e+00 -1.01884e-01  0.00000e+00 
  1.34600e+00  4.98586e+00  0.00000e+00  3.45249e-01  0.00000e+00 -1.01319e-01  0.00000e+00 
  1.34700e+00  4.98603e+00  0.00000e+00  3.43148e-01  0.00000e+00 -1.00708e-01  0.00000e+00 
  1.34800e+00  4.98621e+00  0.00000e+00  3.40890e-01  0.00000e+00 -1.00052e-01  0.00000e+00 
  1.34900e+00  4.98641e+00  0.00000e+00  3.38479e-01  0.00000e+00 -9.93523e-02  0.00000e+00 
  1.35000e+00  4.98661e+00  0.00000e+00  3.35917e-01  0.00000e+00 -9.86087e-02  0.00000e+00 
  1.35100e+00  4.98683e+00  0.00000e+00  3.33204e-01  0.00000e+00 -9.78223e-02  0.00000e+00 
  1.35200e+00  4.98705e+00  0.00000e+00  3.30344e-01  0.00000e+00 -9.69938e-02  0.00000e+00 
  1.35300e+00  4.98729e+00  0.00000e+00  3.27339e-01  0.00000e+00 -9.61238e-02  0.00000e+00 
  1.35400e+00  4.98753e+00  0.00000e+00  3.24190e-01  0.00000e+00 -9.52126e-02  0.00000e+00 
  1.35500e+00  4.98778e+00  0.00000e+00  3.20900e-01  0.00000e+00 -9.42608e-02  0.00000e+00 
  1.35600e+00  4.98804e+00  0.00000e+00  3.17470e-01  0.00000e+00 -9.32685e-02  0.00000e+00 
  1.35700e+00  4.98831e+00  0.00000e+00  3.13903e-01  0.00000e+00 -9.22360e-02  0.00000e+00 
  1.35800e+00  4.98858e+00  0.00000e+00  3.10201e-01  0.00000e+00 -9.11637e-02  0.00000e+00 
  1.35900e+00  4.98886e+00  0.00000e+00  3.06366e-01  0.00000e+00 -9.00519e-02  0.00000e+00 
  1.36000e+00  4.98915e+00  0.00000e+00  3.02401e-01  0.00000e+00 -8.89013e-02  0.00000e+00 
  1.36100e+00  4.98944e+00  0.00000e+00  2.98307e-01  0.00000e+00 -8.77127e-02  0.00000e+00 
  1.36200e+00  4.98974e+00  0.00000e+00  2.94089e-01  0.00000e+00 -8.64868e-02  0.00000e+00 
  1.36300e+00  4.99004e+00  0.00000e+00  2.89749e-01  0.00000e+00 -8.52243e-02  0.00000e+00 
  1.36400e+00  4.99034e+00  0.00000e+00  2.85289e-01  0.00000e+00 -8.39261e-02  0.00000e+00 
  1.36500e+00  4.99065e+00  0.00000e+00  2.80712e-01  0.00000e+00 -8.25927e-02  0.00000e+00 
  1.36600e+00  4.99096e+00  0.00000e+00  2.76023e-01  0.00000e+00 -8.12254e-02  0.00000e+00 
  1.36700e+00  4.99127e+00  0.00000e+00  2.71223e-01  0.00000e+00 -7.98250e-02  0.00000e+00 
  1.36800e+00  4.99159e+00  0.00000e+00  2.66317e-01  0.00000e+00 -7.83930e-02  0.00000e+00 
  1.36900e+00  4.99190e+00  0.00000e+00  2.61308e-01  0.00000e+00 -7.69305e-02  0.00000e+00 
  1.37000e+00  4.99221e+00  0.00000e+00  2.56200e-01  0.00000e+00 -7.54390e-02  0.00000e+00 
  1.37100e+00  4.99253e+00  0.00000e+00  2.50996e-01  0.00000e+00 -7.39199e-02  0.00000e+00 
  1.37200e+00  4.99284e+00  0.00000e+00  2.45700e-01  0.00000e+00 -7.23743e-02  0.00000e+00 
  1.37300e+00  4.99315e+00  0.00000e+00  2.40315e-01  0.00000e+00 -7.08033e-02  0.00000e+00 
  1.37400e+00  4.99346e+00  0.00000e+00  2.34845e-01  0.00000e+00 -6.92077e-02  0.00000e+00 
  1.37500e+00  4.99377e+00  0.00000e+00  2.29293e-01  0.00000e+00 -6.75885e-02  0.00000e+00 
  1.37600e+00  4.99407e+00  0.00000e+00  2.23661e-01  0.00000e+00 -6.59464e-02  0.00000e+00 
  1.37700e+00  4.99437e+00  0.00000e+00  2.17954e-01  0.00000e+00 -6.42825e-02  0.00000e+00 
  1.37800e+00  4.99466e+00  0.00000e+00  2.12175e-01  0.00000e+00 -6.25976e-02  0.00000e+00 
  1.37900e+00  4.99495e+00  0.00000e+00  2.06326e-01  0.00000e+00 -6.08927e-02  0.00000e+00 
  1.38000e+00  4.99524e+00  0.00000e+00  2.00411e-01  0.00000e+00 -5.91683e-02  0.00000e+00 
  1.38100e+00  4.99552e+00  0.00000e+00  1.94433e-01  0.00000e+00 -5.74252e-02  0.00000e+00 
  1.38200e+00  4.99579e+00  0.00000e+00  1.88394e-01  0.00000e+00 -5.56638e-02  0.00000e+00 
  1.38300e+00  4.99606e+00  0.00000e+00  1.82298e-01  0.00000e+00 -5.38847e-02  0.00000e+00 
  1.38400e+00  4.99632e+00  0.00000e+00  1.76148e-01  0.00000e+00 -5.20884e-02  0.00000e+00 
  1.38500e+00  4.99658e+00  0.00000e+00  1.69946e-01  0.00000e+00 -5.02755e-02  0.00000e+00 
  1.38600e+00  4.99682e+00  0.00000e+00  1.63696e-01  0.00000e+00 -4.84470e-02  0.00000e+00 
  1.38700e+00  4.99707e+00  0.00000e+00  1.57401e-01  0.00000e+00 -4.66039e-02  0.00000e+00 
  1.38800e+00  4.99730e+00  0.00000e+00  1.51064e-01  0.00000e+00 -4.47475e-02  0.00000e+00 
  1.38900e+00  4.99752e+00  0.00000e+00  1.44689e-01  0.00000e+00 -4.28787e-02  0.00000e+00 
  1.39000e+00  4.99774e+00  0.00000e+00  1.38279e-01  0.00000e+00 -4.09987e-02  0.00000e+00 
  1.39100e+00  4.99794e+00  0.00000e+00  1.31838e-01  0.00000e+00 -3.91086e-02  0.00000e+00 
  1.39200e+00  4.99814e+00  0.00000e+00  1.25369e-01  0.00000e+00 -3.72093e-02  0.00000e+00 
  1.39300e+00  4.99833e+00  0.00000e+00  1.18874e-01  0.00000e+00 -3.53020e-02  0.00000e+00 
  1.39400e+00  4.99851e+00  0.00000e+00  1.12359e-01  0.00000e+00 -3.33878e-02  0.00000e+00 
  1.39500e+00  4.99868e+00  0.00000e+00  1.05825e-01  0.00000e+00 -3.14680e-02  0.00000e+00 
  1.39600e+00  4.99884e+00  0.00000e+00  9.92761e-02  0.00000e+00 -2.95438e-02  0.00000e+00 
  1.39700e+00  4.99899e+00  0.00000e+00  9.27159e-02  0.00000e+00 -2.76164e-02  0.00000e+00 
  1.39800e+00  4.99913e+00  0.00000e+00  8.61470e-02  0.00000e+00 -2.56870e-02  0.00000e+00 
  1.39900e+00  4.99926e+00  0.00000e+00  7.95725e-02  0.00000e+00 -2.37563e-02  0.00000e+00 
  1.40000e+00  4.99938e+00  0.00000e+00  7.29948e-02  0.00000e+00 -2.18249e-02  0.00000e+00 
  1.40100e+00  4.99949e+00  0.00000e+00  6.64165e-02  0.00000e+00 -1.98932e-02  0.00000e+00 
  1.40200e+00  4.99959e+00  0.00000e+00  5.98398e-02  0.00000e+00 -1.79619e-02  0.00000e+00 
  1.40300e+00  4.99967e+00  0.00000e+00  5.32673e-02  0.00000e+00 -1.60312e-02  0.00000e+00 
  1.40400e+00  4.99975e+00  0.00000e+00  4.67010e-02  0.00000e+00 -1.41018e-02  0.00000e+00 
  1.40500e+00  4.99982e+00  0.00000e+00  4.01434e-02  0.00000e+00 -1.21743e-02  0.00000e+00 
  1.40600e+00  4.99988e+00  0.00000e+00  3.35965e-02  0.00000e+00 -1.02491e-02  0.00000e+00 
  1.40700e+00  4.99992e+00  0.00000e+00  2.70626e-02  0.00000e+00 -8.32677e-03  0.00000e+00 
  1.40800e+00  4.99996e+00  0.00000e+00  2.05437e-02  0.00000e+00 -6.40778e-03  0.00000e+00 
  1.40900e+00  4.99999e+00  0.00000e+00  1.40418e-02  0.00000e+00 -4.49243e-03  0.00000e+00 
  1.41000e+00  5.00001e+00  0.00000e+00  7.55893e-03  0.00000e+00 -2.58108e-03  0.00000e+00 
  1.41100e+00  5.00001e+00  0.00000e+00  1.09711e-03  0.00000e+00 -6.74236e-04  0.00000e+00 
  1.41200e+00  5.00001e+00  0.00000e+00 -5.34145e-03  0.00000e+00  1.22740e-03  0.00000e+00 
  1.41300e+00  5.00000e+00  0.00000e+00 -1.17545e-02  0.00000e+00  3.12293e-03  0.00000e+00 
  1.41400e+00  4.99997e+00  0.00000e+00 -1.81396e-02  0.00000e+00  5.01139e-03  0.00000e+00 
  1.41500e+00  4.99994e+00  0.00000e+00 -2.44945e-02  0.00000e+00  6.89181e-03  0.00000e+00 
  1.41600e+00  4.99990e+00  0.00000e+00 -3.08170e-02  0.00000e+00  8.76323e-03  0.00000e+00 
  1.41700e+00  4.99985e+00  0.00000e+00 -3.71048e-02  0.00000e+00  1.06248e-02  0.00000e+00 
  1.41800e+00  4.99979e+00  0.00000e+00 -4.33560e-02  0.00000e+00  1.24758e-02  0.00000e+00 
  1.41900e+00  4.99972e+00  0.00000e+00 -4.95686e-02  0.00000e+00  1.43156e-02  0.00000e+00 
  1.42000e+00  4.99964e+00  0.00000e+00 -5.57408e-02  0.00000e+00  1.61436e-02  0.00000e+00 
  1.42100e+00  4.99956e+00  0.00000e+00 -6.18708e-02  0.00000e+00  1.79590e-02  0.00000e+00 
  1.42200e+00  4.99947e+00  0.00000e+00 -6.79568e-02  0.00000e+00  1.97613e-02  0.00000e+00 
  1.42300e+00  4.99936e+00  0.00000e+00 -7.39971e-02  0.00000e+00  2.15497e-02  0.00000e+00 
  1.42400e+00  4.99925e+00  0.00000e+00 -7.99904e-02  0.00000e+00  2.33238e-02  0.00000e+00 
  1.42500e+00  4.99914e+00  0.00000e+00 -8.59353e-02  0.00000e+00  2.50831e-02  0.00000e+00 
  1.42600e+00  4.99901e+00  0.00000e+00 -9.18306e-02  0.00000e+00  2.68276e-02  0.00000e+00 
  1.42700e+00  4.99888e+00  0.00000e+00 -9.76755e-02  0.00000e+00  2.85573e-02  0.00000e+00 
  1.42800e+00  4.99874e+00  0.00000e+00 -1.03469e-01  0.00000e+00  3.02722e-02  0.00000e+00 
  1.42900e+00  4.99860e+00  0.00000e+00 -1.09211e-01  0.00000e+00  3.19723e-02  0.00000e+00 
  1.43000e+00  4.99845e+00  0.00000e+00 -1.14899e-01  0.00000e+00  3.36576e-02  0.00000e+00 
  1.43100e+00  4.99829e+00  0.00000e+00 -1.20533e-01  0.00000e+00  3.53279e-02  0.00000e+00 
  1.43200e+00  4.99812e+00  0.00000e+00 -1.26113e-01  0.00000e+00  3.69829e-02  0.00000e+00 
  1.43300e+00  4.99796e+00  0.00000e+00 -1.31636e-01  0.00000e+00  3.86222e-02  0.00000e+00 
  1.43400e+00  4.99778e+00  0.00000e+00 -1.37103e-01  0.00000e+00  4.02456e-02  0.00000e+00 
  1.43500e+00  4.99760e+00  0.00000e+00 -1.42511e-01  0.00000e+00  4.18528e-02  0.00000e+00 
  1.43600e+00  4.99742e+00  0.00000e+00 -1.47861e-01  0.00000e+00  4.34436e-02  0.00000e+00 
  1.43700e+00  4.99723e+00  0.00000e+00 -1.53151e-01  0.00000e+00  4.50176e-02  0.00000e+00 
  1.43800e+00  4.99703e+00  0.00000e+00 -1.58379e-01  0.00000e+00  4.65743e-02  0.00000e+00 
  1.43900e+00  4.99683e+00  0.00000e+00 -1.63545e-01  0.00000e+00  4.81133e-02  0.00000e+00 
  1.44000e+00  4.99663e+00  0.00000e+00 -1.68648e-01  0.00000e+00  4.96336e-02  0.00000e+00 
  1.44100e+00  4.99643e+00  0.00000e+00 -1.73685e-01  0.00000e+00  5.11347e-02  0.00000e+00 
  1.44200e+00  4.99622e+00  0.00000e+00 -1.78656e-01  0.00000e+00  5.26157e-02  0.00000e+00 
  1.44300e+00  4.99601e+00  0.00000e+00 -1.83560e-01  0.00000e+00  5.40761e-02  0.00000e+00 
  1.44400e+00  4.99579e+00  0.00000e+00 -1.88396e-01  0.00000e+00  5.55154e-02  0.00000e+00 
  1.44500e+00  4.99558e+00  0.00000e+00 -1.93162e-01  0.00000e+00  5.69335e-02  0.00000e+00 
  1.44600e+00  4.99536e+00  0.00000e+00 -1.97858e-01  0.00000e+00  5.83301e-02  0.00000e+00 
  1.44700e+00  4.99514e+00  0.00000e+00 -2.02484e-01  0.00000e+00  5.97050e-02  0.00000e+00 
  1.44800e+00  4.99491e+00  0.00000e+00 -2.07038e-01  0.00000e+00  6.10581e-02  0.00000e+00 
  1.44900e+00  4.99469e+00  0.00000e+00 -2.11520e-01  0.00000e+00  6.23892e-02  0.00000e+00 
  1.45000e+00  4.99447e+00  0.00000e+00 -2.15929e-01  0.00000e+00  6.36980e-02  0.00000e+00 
  1.45100e+00  4.99424e+00  0.00000e+00 -2.20266e-01  0.00000e+00  6.49846e-02  0.00000e+00 
  1.45200e+00  4.99402e+00  0.00000e+00 -2.24528e-01  0.00000e+00  6.62488e-02  0.00000e+00 
  1.45300e+00  4.99379e+00  0.00000e+00 -2.28717e-01  0.00000e+00  6.74910e-02  0.00000e+00 
  1.45400e+00  4.99356e+00  0.00000e+00 -2.32831e-01  0.00000e+00  6.87113e-02  0.00000e+00 
  1.45500e+00  4.99334e+00  0.00000e+00 -2.36871e-01  0.00000e+00  6.99099e-02  0.00000e+00 
  1.45600e+00  4.99311e+00  0.00000e+00 -2.40835e-01  0.00000e+00  7.10869e-02  0.00000e+00 
  1.45700e+00  4.99289e+00  0.00000e+00 -2.44724e-01  0.00000e+00  7.22421e-02  0.00000e+00 
  1.45800e+00  4.99266e+00  0.00000e+00 -2.48536e-01  0.00000e+00  7.33752e-02  0.00000e+00 
  1.45900e+00  4.99244e+00  0.00000e+00 -2.52270e-01  0.00000e+00  7.44857e-02  0.00000e+00 
  1.46000e+00  4.99222e+00  0.00000e+00 -2.55927e-01  0.00000e+00  7.55732e-02  0.00000e+00 
  1.46100e+00  4.99200e+00  0.00000e+00 -2.59503e-01  0.00000e+00  7.66372e-02  0.00000e+00 
  1.46200e+00  4.99178e+00  0.00000e+00 -2.63000e-01  0.00000e+00  7.76774e-02  0.00000e+00 
  1.46300e+00  4.99156e+00  0.00000e+00 -2.66415e-01  0.00000e+00  7.86934e-02  0.00000e+00 
  1.46400e+00  4.99135e+00  0.00000e+00 -2.69747e-01  0.00000e+00  7.96847e-02  0.00000e+00 
  1.46500e+00  4.99114e+00  0.00000e+00 -2.72996e-01  0.00000e+00  8.06508e-02  0.00000e+00 
  1.46600e+00  4.99093e+00  0.00000e+00 -2.76161e-01  0.00000e+00  8.15912e-02  0.00000e+00 
  1.46700e+00  4.99073e+00  0.00000e+00 -2.79239e-01  0.00000e+00  8.25053e-02  0.00000e+00 
  1.46800e+00  4.99053e+00  0.00000e+00 -2.82231e-01  0.00000e+00  8.33922e-02  0.00000e+00 
  1.46900e+00  4.99033e+00  0.00000e+00 -2.85134e-01  0.00000e+00  8.42516e-02  0.00000e+00 
  1.47000e+00  4.99014e+00  0.00000e+00 -2.87948e-01  0.00000e+00  8.50830e-02  0.00000e+00 
  1.47100e+00  4.98995e+00  0.00000e+00 -2.90672e-01  0.00000e+00  8.58864e-02  0.00000e+00 
  1.47200e+00  4.98977e+00  0.00000e+00 -2.93305e-01  0.00000e+00  8.66618e-02  0.00000e+00 
  1.47300e+00  4.98959e+00  0.00000e+00 -2.95848e-01  0.00000e+00  8.74092e-02  0.00000e+00 
  1.47400e+00  4.98942e+00  0.00000e+00 -2.98298e-01  0.00000e+00  8.81286e-02  0.00000e+00 
  1.47500e+00  4.98925e+00  0.00000e+00 -3.00656e-01  0.00000e+00  8.88201e-02  0.00000e+00 
  1.47600e+00  4.98909e+00  0.00000e+00 -3.02920e-01  0.00000e+00  8.94834e-02  0.00000e+00 
  1.47700e+00  4.98893e+00  0.00000e+00 -3.05091e-01  0.00000e+00  9.01185e-02  0.00000e+00 
  1.47800e+00  4.98878e+00  0.00000e+00 -3.07166e-01  0.00000e+00  9.07253e-02  0.00000e+00 
  1.47900e+00  4.98864e+00  0.00000e+00 -3.09146e-01  0.00000e+00  9.13037e-02  0.00000e+00 
  1.48000e+00  4.98850e+00  0.00000e+00 -3.11030e-01  0.00000e+00  9.18536e-02  0.00000e+00 
  1.48100e+00  4.98837e+00  0.00000e+00 -3.12817e-01  0.00000e+00  9.23752e-02  0.00000e+00 
  1.48200e+00  4.98824e+00  0.00000e+00 -3.14506e-01  0.00000e+00  9.28683e-02  0.00000e+00 
  1.48300e+00  4.98812e+00  0.00000e+00 -3.16096e-01  0.00000e+00  9.33327e-02  0.00000e+00 
  1.48400e+00  4.98801e+00  0.00000e+00 -3.17586e-01  0.00000e+00  9.37678e-02  0.00000e+00 
